arm	del_variant	is_true	target_vaf	target_depth	background	rep_index	seed	truth_bp5	truth_bp3	truth_svlen	detected	passed	matched_to_truth	n_calls_total	n_calls_pass	filter	svclaim	called_bp5	called_bp3	bp5_err	bp3_err	svlen_err	bp_err_abs	afc	afj	afc_err	afj_err	jr	sr	srcons	srsb	jsup	cvgr	nfragile	flags	svconf	svimpact	svimpact_band	runtime_s
SIM	NONREP	1	0.0200	500	sim	4	69957388	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.047	0.023	0.0270	0.0030	23	997	1.000	0.250	HIGH	0.953	0	.	34	84	SEVERE	1.61
SIM	NONREP	1	0.0200	500	sim	5	1932281754	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.000	0.016	-0.0200	-0.0040	16	975	1.000	0.091	MOD	1.008	0	.	24	84	SEVERE	1.55
SIM	NONREP	1	0.0200	500	sim	6	1780815392	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.012	0.022	-0.0080	0.0020	21	947	1.000	0.400	HIGH	0.988	0	.	34	84	SEVERE	1.58
SIM	NONREP	1	0.0200	500	sim	7	488777398	5999	10999	4999	1	0	1	1	0	no_cvg_drop;lowAFJ	J	6000	10998	1	0	-1	1	0.044	0.017	0.0240	-0.0030	17	1003	1.000	0.417	HIGH	0.956	0	.	37	84	SEVERE	1.56
SIM	NONREP	1	0.0300	500	sim	0	339584854	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.012	0.026	-0.0180	-0.0040	25	919	1.000	0.412	HIGH	0.988	0	.	34	84	SEVERE	1.53
SIM	NONREP	1	0.0300	500	sim	1	1664784320	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.020	0.027	-0.0100	-0.0030	27	982	1.000	0.412	HIGH	0.980	0	.	35	84	SEVERE	1.57
SIM	NONREP	1	0.0300	500	sim	2	2050213498	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.037	0.042	0.0070	0.0120	41	940	1.000	0.346	HIGH	0.963	0	.	36	84	SEVERE	1.52
SIM	NONREP	1	0.0300	500	sim	3	221574892	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.035	0.028	0.0050	-0.0020	28	964	1.000	0.421	HIGH	0.965	0	.	37	84	SEVERE	1.55
SIM	NONREP	1	0.0300	500	sim	4	324035407	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.046	0.026	0.0160	-0.0040	25	944	1.000	0.389	HIGH	0.954	0	.	38	84	SEVERE	1.54
SIM	NONREP	1	0.0300	500	sim	5	1683444697	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.021	0.027	-0.0090	-0.0030	26	931	1.000	0.438	HIGH	0.979	0	.	35	84	SEVERE	1.54
SIM	NONREP	1	0.0300	500	sim	6	2103312995	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.023	0.035	-0.0070	0.0050	34	939	1.000	0.478	HIGH	0.977	0	.	35	84	SEVERE	1.55
SIM	NONREP	1	0.0300	500	sim	7	173617909	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.031	0.030	0.0010	0.0000	28	918	1.000	0.471	HIGH	0.969	0	.	36	84	SEVERE	1.53
SIM	NONREP	1	0.0500	500	sim	0	1730666204	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.081	0.054	0.0310	0.0040	50	884	1.000	0.394	HIGH	0.919	0	.	43	84	SEVERE	1.54
SIM	NONREP	1	0.0500	500	sim	1	270593610	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.075	0.041	0.0250	-0.0090	41	952	1.000	0.381	HIGH	0.925	0	.	41	84	SEVERE	1.54
SIM	NONREP	1	0.0500	500	sim	2	153731056	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.034	0.048	-0.0160	-0.0020	47	926	1.000	0.424	HIGH	0.966	0	.	36	84	SEVERE	1.52
SIM	NONREP	1	0.0500	500	sim	3	2116980582	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.053	0.037	0.0030	-0.0130	36	938	1.000	0.370	HIGH	0.947	0	.	38	84	SEVERE	1.54
SIM	NONREP	1	0.0500	500	sim	4	1615469253	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.045	0.038	-0.0050	-0.0120	37	942	1.000	0.409	HIGH	0.955	0	.	38	84	SEVERE	1.53
SIM	NONREP	1	0.0500	500	sim	5	390933075	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.053	0.050	0.0030	0.0000	49	924	1.000	0.379	HIGH	0.947	0	.	39	84	SEVERE	1.55
SIM	NONREP	1	0.0500	500	sim	6	239369193	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.048	0.033	-0.0020	-0.0170	31	909	1.000	0.455	HIGH	0.952	0	.	38	84	SEVERE	1.54
SIM	NONREP	1	0.0500	500	sim	7	2034453375	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.044	0.045	-0.0060	-0.0050	44	937	1.000	0.357	HIGH	0.956	0	.	37	84	SEVERE	1.53
SIM	NONREP	1	0.0800	500	sim	0	375929227	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.086	0.073	0.0060	-0.0070	69	882	1.000	0.462	HIGH	0.914	0	.	44	84	SEVERE	1.52
SIM	NONREP	1	0.0800	500	sim	1	1634666781	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.081	0.068	0.0010	-0.0120	66	904	1.000	0.449	HIGH	0.919	0	.	43	84	SEVERE	1.54
SIM	NONREP	1	0.0800	500	sim	2	2019973287	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.080	0.059	0.0000	-0.0210	57	906	1.000	0.432	HIGH	0.920	0	.	43	84	SEVERE	1.53
SIM	NONREP	1	0.0800	500	sim	3	258041905	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.075	0.076	-0.0050	-0.0040	74	897	1.000	0.417	HIGH	0.925	0	.	42	84	SEVERE	1.56
SIM	NONREP	1	0.0800	500	sim	4	285605266	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.058	0.082	-0.0220	0.0020	77	863	1.000	0.429	HIGH	0.942	0	.	40	84	SEVERE	1.53
SIM	NONREP	1	0.0800	500	sim	5	1711459588	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.083	0.071	0.0030	-0.0090	71	930	1.000	0.491	HIGH	0.917	0	.	43	84	SEVERE	1.52
SIM	NONREP	1	0.0800	500	sim	6	2131467454	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.093	0.073	0.0130	-0.0070	72	913	1.000	0.465	HIGH	0.907	0	.	44	84	SEVERE	1.51
SIM	NONREP	1	0.0800	500	sim	7	135048232	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.069	0.074	-0.0110	-0.0060	71	892	1.000	0.422	HIGH	0.931	0	.	41	84	SEVERE	1.51
SIM	NONREP	1	0.1000	500	sim	0	1114828973	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.082	0.090	-0.0180	-0.0100	89	901	1.000	0.471	HIGH	0.918	0	.	43	84	SEVERE	1.50
SIM	NONREP	1	0.1000	500	sim	1	896909371	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.085	0.089	-0.0150	-0.0110	86	878	1.000	0.397	HIGH	0.915	0	.	43	84	SEVERE	1.51
SIM	NONREP	1	0.1000	500	sim	2	746361217	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.101	0.093	0.0010	-0.0070	87	853	1.000	0.492	HIGH	0.899	0	.	60	84	SEVERE	1.52
SIM	NONREP	1	0.1000	500	sim	3	1534828823	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.095	0.075	-0.0050	-0.0250	71	879	1.000	0.478	HIGH	0.905	0	.	45	84	SEVERE	1.50
SIM	NONREP	1	0.1000	500	sim	4	1159673012	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.130	0.089	0.0300	-0.0110	86	880	1.000	0.500	HIGH	0.870	0	.	60	84	SEVERE	1.50
SIM	NONREP	1	0.1000	500	sim	5	840434722	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.098	0.088	-0.0020	-0.0120	88	914	1.000	0.410	HIGH	0.902	0	.	45	84	SEVERE	1.51
SIM	NONREP	1	0.1000	500	sim	6	722556312	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.118	0.087	0.0180	-0.0130	83	869	1.000	0.459	HIGH	0.882	0	.	60	84	SEVERE	1.53
SIM	NONREP	1	0.1000	500	sim	7	1544971534	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.107	0.091	0.0070	-0.0090	88	881	1.000	0.377	HIGH	0.893	0	.	59	84	SEVERE	1.73
SIM	NONREP	1	0.2000	500	sim	0	692407214	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.202	0.200	0.0020	0.0000	182	726	1.000	0.417	HIGH	0.798	0	.	75	84	SEVERE	1.47
SIM	NONREP	1	0.2000	500	sim	1	1581415224	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.174	0.180	-0.0260	-0.0200	173	786	1.000	0.487	HIGH	0.826	0	.	71	84	SEVERE	1.48
SIM	NONREP	1	0.2000	500	sim	2	1196108418	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.202	0.163	0.0020	-0.0370	152	782	1.000	0.450	HIGH	0.798	0	.	72	84	SEVERE	1.46
SIM	NONREP	1	0.2000	500	sim	3	810293780	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.204	0.164	0.0040	-0.0360	156	797	1.000	0.404	HIGH	0.796	0	.	72	84	SEVERE	1.50
SIM	NONREP	1	0.2000	500	sim	4	774410167	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.197	0.165	-0.0030	-0.0350	153	774	1.000	0.485	HIGH	0.803	0	.	72	84	SEVERE	1.47
SIM	NONREP	1	0.2000	500	sim	5	1496301345	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.194	0.174	-0.0060	-0.0260	174	828	1.000	0.472	HIGH	0.806	0	.	72	84	SEVERE	1.48
SIM	NONREP	1	0.2000	500	sim	6	1076293275	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.181	0.172	-0.0190	-0.0280	153	739	1.000	0.490	HIGH	0.819	0	.	71	84	SEVERE	1.55
SIM	NONREP	1	0.2000	500	sim	7	924966413	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.210	0.177	0.0100	-0.0230	168	781	1.000	0.468	HIGH	0.790	0	.	74	84	SEVERE	1.50
SIM	NONREP	1	0.3000	500	sim	0	1183260816	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.290	0.265	-0.0100	-0.0350	239	664	1.000	0.413	HIGH	0.710	0	.	85	84	SEVERE	1.44
SIM	NONREP	1	0.3000	500	sim	1	830476294	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.301	0.265	0.0010	-0.0350	251	695	1.000	0.410	HIGH	0.699	0	.	86	84	SEVERE	1.43
SIM	NONREP	1	0.3000	500	sim	2	680083900	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.308	0.277	0.0080	-0.0230	264	688	1.000	0.494	HIGH	0.692	0	.	86	84	SEVERE	1.42
SIM	NONREP	1	0.3000	500	sim	3	1603170602	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.311	0.307	0.0110	0.0070	287	649	1.000	0.434	HIGH	0.689	0	.	88	84	SEVERE	1.45
SIM	NONREP	1	0.3000	500	sim	4	1105912969	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.322	0.259	0.0220	-0.0410	249	711	1.000	0.478	HIGH	0.678	0	.	85	84	SEVERE	1.44
SIM	NONREP	1	0.3000	500	sim	5	921555999	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.303	0.265	0.0030	-0.0350	259	717	1.000	0.440	HIGH	0.697	0	.	86	84	SEVERE	1.44
SIM	NONREP	1	0.3000	500	sim	6	803505573	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.307	0.265	0.0070	-0.0350	257	713	1.000	0.484	HIGH	0.693	0	.	86	84	SEVERE	1.44
SIM	NONREP	1	0.3000	500	sim	7	1491318067	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.316	0.273	0.0160	-0.0270	261	695	1.000	0.439	HIGH	0.684	0	.	86	84	SEVERE	1.44
SIM	NONREP	1	0.0000	1000	sim	0	590191615	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48
SIM	NONREP	1	0.0000	1000	sim	1	1412082537	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46
SIM	NONREP	1	0.0000	1000	sim	2	1294203603	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47
SIM	NONREP	1	0.0000	1000	sim	3	975489605	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48
SIM	NONREP	1	0.0000	1000	sim	4	608198630	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47
SIM	NONREP	1	0.0000	1000	sim	5	1397190512	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46
SIM	NONREP	1	0.0000	1000	sim	6	1246641866	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47
SIM	NONREP	1	0.0000	1000	sim	7	1028197980	5999	10999	4999	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48
SIM	NONREP	1	0.0200	1000	sim	0	668486594	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.020	0.017	0.0000	-0.0030	35	2023	1.000	0.476	HIGH	0.980	0	.	35	84	SEVERE	2.81
SIM	NONREP	1	0.0200	1000	sim	1	1356823380	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.011	0.016	-0.0090	-0.0040	31	1961	1.000	0.238	HIGH	0.989	0	.	29	84	SEVERE	2.81
SIM	NONREP	1	0.0200	1000	sim	2	1238772462	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.020	0.016	0.0000	-0.0040	31	1895	1.000	0.261	HIGH	0.980	0	.	31	84	SEVERE	2.77
SIM	NONREP	1	0.0200	1000	sim	3	1053891192	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.009	0.013	-0.0110	-0.0070	25	1933	1.000	0.238	HIGH	0.991	0	.	29	84	SEVERE	2.79
SIM	NONREP	1	0.0200	1000	sim	4	548769755	5999	10999	4999	1	0	1	1	0	no_cvg_drop;lowAFJ	J	6000	10998	1	0	-1	1	0.033	0.016	0.0130	-0.0040	32	1948	1.000	0.462	HIGH	0.967	0	.	36	84	SEVERE	2.81
SIM	NONREP	1	0.0200	1000	sim	5	1471332173	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.020	0.016	0.0000	-0.0040	31	1849	1.000	0.435	HIGH	0.980	0	.	35	84	SEVERE	2.80
SIM	NONREP	1	0.0200	1000	sim	6	1320939255	5999	10999	4999	1	0	1	1	0	no_cvg_drop;lowAFJ	J	6000	10998	1	0	-1	1	0.053	0.017	0.0330	-0.0030	35	1968	1.000	0.423	HIGH	0.947	0	.	39	84	SEVERE	2.78
SIM	NONREP	1	0.0200	1000	sim	7	968679009	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	6000	10998	1	0	-1	1	0.012	0.017	-0.0080	-0.0030	33	1941	1.000	0.304	HIGH	0.988	0	.	31	84	SEVERE	2.78
SIM	NONREP	1	0.0300	1000	sim	0	1209671932	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.032	0.025	0.0020	-0.0050	49	1900	1.000	0.448	HIGH	0.968	0	.	36	84	SEVERE	2.79
SIM	NONREP	1	0.0300	1000	sim	1	1058869354	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.039	0.028	0.0090	-0.0020	59	2018	1.000	0.361	HIGH	0.961	0	.	36	84	SEVERE	2.80
SIM	NONREP	1	0.0300	1000	sim	2	638861776	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.032	0.025	0.0020	-0.0050	49	1908	1.000	0.486	HIGH	0.968	0	.	36	84	SEVERE	2.79
SIM	NONREP	1	0.0300	1000	sim	3	1360228678	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.006	0.028	-0.0240	-0.0020	53	1840	1.000	0.436	HIGH	0.994	0	.	33	84	SEVERE	2.78
SIM	NONREP	1	0.0300	1000	sim	4	1333257445	5999	10999	4999	1	0	1	1	0	no_cvg_drop;low_dosage	J	6000	10998	1	0	-1	1	0.020	0.026	-0.0100	-0.0040	48	1833	1.000	0.474	HIGH	0.980	0	.	35	84	SEVERE	2.79
SIM	NONREP	1	0.0300	1000	sim	5	946918515	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.051	0.026	0.0210	-0.0040	53	1958	1.000	0.500	HIGH	0.949	0	.	39	84	SEVERE	2.78
SIM	NONREP	1	0.0300	1000	sim	6	561612233	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.042	0.029	0.0120	-0.0010	56	1888	1.000	0.476	HIGH	0.958	0	.	38	84	SEVERE	2.80
SIM	NONREP	1	0.0300	1000	sim	7	1451144543	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.045	0.028	0.0150	-0.0020	57	1992	1.000	0.485	HIGH	0.955	0	.	38	84	SEVERE	2.82
SIM	NONREP	1	0.0500	1000	sim	0	1157910715	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.065	0.043	0.0150	-0.0070	82	1825	1.000	0.492	HIGH	0.935	0	.	41	84	SEVERE	2.78
SIM	NONREP	1	0.0500	1000	sim	1	839082029	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.055	0.043	0.0050	-0.0070	83	1867	1.000	0.475	HIGH	0.945	0	.	39	84	SEVERE	2.80
SIM	NONREP	1	0.0500	1000	sim	2	722088343	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.057	0.043	0.0070	-0.0070	86	1892	1.000	0.429	HIGH	0.943	0	.	40	84	SEVERE	2.76
SIM	NONREP	1	0.0500	1000	sim	3	1544356097	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.036	0.041	-0.0140	-0.0090	78	1827	1.000	0.456	HIGH	0.964	0	.	37	84	SEVERE	2.77
SIM	NONREP	1	0.0500	1000	sim	4	1114215586	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.041	0.039	-0.0090	-0.0110	76	1890	1.000	0.464	HIGH	0.959	0	.	37	84	SEVERE	2.79
SIM	NONREP	1	0.0500	1000	sim	5	896443444	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.048	0.038	-0.0020	-0.0120	75	1903	1.000	0.449	HIGH	0.952	0	.	38	84	SEVERE	2.78
SIM	NONREP	1	0.0500	1000	sim	6	745010574	5999	10999	4999	1	0	1	1	0	no_cvg_drop	J	6000	10998	1	0	-1	1	0.057	0.043	0.0070	-0.0070	83	1862	1.000	0.439	HIGH	0.943	0	.	40	84	SEVERE	2.77
SIM	NONREP	1	0.0500	1000	sim	7	1533068568	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.062	0.051	0.0120	0.0010	100	1843	1.000	0.462	HIGH	0.938	0	.	40	84	SEVERE	2.77
SIM	NONREP	1	0.0800	1000	sim	0	821746443	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.094	0.075	0.0140	-0.0050	148	1833	1.000	0.400	HIGH	0.906	0	.	45	84	SEVERE	2.78
SIM	NONREP	1	0.0800	1000	sim	1	1207823261	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.074	0.081	-0.0060	0.0010	161	1819	1.000	0.442	HIGH	0.926	0	.	42	84	SEVERE	2.77
SIM	NONREP	1	0.0800	1000	sim	2	1593096743	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.070	0.064	-0.0100	-0.0160	125	1823	1.000	0.477	HIGH	0.930	0	.	41	84	SEVERE	2.76
SIM	NONREP	1	0.0800	1000	sim	3	703826609	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.079	0.073	-0.0010	-0.0070	141	1781	1.000	0.388	HIGH	0.921	0	.	42	84	SEVERE	2.75
SIM	NONREP	1	0.0800	1000	sim	4	932650770	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.077	0.062	-0.0030	-0.0180	121	1840	1.000	0.414	HIGH	0.923	0	.	42	84	SEVERE	2.74
SIM	NONREP	1	0.0800	1000	sim	5	1083191172	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.078	0.073	-0.0020	-0.0070	142	1811	1.000	0.427	HIGH	0.922	0	.	42	84	SEVERE	2.77
SIM	NONREP	1	0.0800	1000	sim	6	1503231550	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.060	0.070	-0.0200	-0.0100	138	1835	1.000	0.490	HIGH	0.940	0	.	40	84	SEVERE	2.73
SIM	NONREP	1	0.0800	1000	sim	7	782126760	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.082	0.062	0.0020	-0.0180	118	1799	1.000	0.481	HIGH	0.918	0	.	43	84	SEVERE	2.74
SIM	NONREP	1	0.1000	1000	sim	0	1654867007	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.095	0.084	-0.0050	-0.0160	165	1804	1.000	0.496	HIGH	0.905	0	.	45	84	SEVERE	2.71
SIM	NONREP	1	0.1000	1000	sim	1	363099305	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.101	0.095	0.0010	-0.0050	188	1799	1.000	0.471	HIGH	0.899	0	.	60	84	SEVERE	2.72
SIM	NONREP	1	0.1000	1000	sim	2	212673811	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.132	0.082	0.0320	-0.0180	162	1808	1.000	0.431	HIGH	0.868	0	.	60	84	SEVERE	2.72
SIM	NONREP	1	0.1000	1000	sim	3	2074744197	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.097	0.086	-0.0030	-0.0140	167	1782	1.000	0.487	HIGH	0.903	0	.	45	84	SEVERE	2.71
SIM	NONREP	1	0.1000	1000	sim	4	1708032038	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.088	0.099	-0.0120	-0.0010	193	1747	1.000	0.423	HIGH	0.912	0	.	44	84	SEVERE	2.71
SIM	NONREP	1	0.1000	1000	sim	5	315207856	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.097	0.090	-0.0030	-0.0100	174	1768	1.000	0.427	HIGH	0.903	0	.	45	84	SEVERE	2.73
SIM	NONREP	1	0.1000	1000	sim	6	197189898	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.108	0.091	0.0080	-0.0090	180	1792	1.000	0.368	HIGH	0.892	0	.	59	84	SEVERE	2.71
SIM	NONREP	1	0.1000	1000	sim	7	2093470108	5999	10999	4999	1	1	1	1	1	PASS	J	6000	10998	1	0	-1	1	0.071	0.096	-0.0290	-0.0040	181	1702	1.000	0.461	HIGH	0.929	0	.	41	84	SEVERE	2.72
SIM	NONREP	1	0.2000	1000	sim	0	2067866174	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.172	0.184	-0.0280	-0.0160	347	1536	1.000	0.469	HIGH	0.828	0	.	70	84	SEVERE	2.65
SIM	NONREP	1	0.2000	1000	sim	1	205918888	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.192	0.192	-0.0080	-0.0080	347	1458	1.000	0.428	HIGH	0.808	0	.	74	84	SEVERE	2.63
SIM	NONREP	1	0.2000	1000	sim	2	357516050	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.198	0.195	-0.0020	-0.0050	382	1582	1.000	0.431	HIGH	0.802	0	.	74	84	SEVERE	2.65
SIM	NONREP	1	0.2000	1000	sim	3	1648915332	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.198	0.191	-0.0020	-0.0090	370	1570	1.000	0.450	HIGH	0.802	0	.	74	84	SEVERE	2.64
SIM	NONREP	1	0.2000	1000	sim	4	2083317287	5999	10999	4999	1	1	1	1	1	PASS	DJ	6000	10998	1	0	-1	1	0.204	0.181	0.0040	-0.0190	353	1602	1.000	0.442	HIGH	0.796	0	.	73	84	SEVERE	2.64
